x,y
2078.20288085938,97.543701171875
2360.72387695313,97.543701171875
1746.84545898438,97.543701171875
2035.04504394531,97.543701171875
1441.8212890625,97.543701171875
1744.28503417969,97.543701171875
2161.7490234375,97.543701171875
1499.40307617188,97.543701171875
1747.79663085938,97.543701171875
2183.126953125,97.543701171875
2246.62939453125,97.543701171875
2763.71728515625,97.543701171875
2860.20483398438,97.543701171875
1346.57092285156,97.543701171875
2405.93286132813,97.543701171875
2500.99072265625,97.543701171875
2388.94189453125,97.543701171875
2588.1728515625,97.543701171875
2055.73315429687,97.543701171875
2329.58764648438,97.543701171875
1555.64636230469,97.543701171875
2200.49047851563,97.543701171875
2668.90600585938,97.543701171875
1846.23303222656,97.543701171875
1861.10632324219,97.543701171875
2941.74291992188,97.543701171875
3516.14965820313,97.543701171875
2932.4130859375,97.543701171875
1987.83752441406,97.543701171875
2286.45629882813,97.543701171875
2655.85302734375,97.543701171875
2338.33520507813,97.543701171875
2828.99365234375,97.543701171875
2114.62451171875,97.543701171875
2695.04931640625,97.543701171875
2478.83813476563,97.543701171875
1273.54467773438,97.543701171875
3098.85131835938,97.543701171875
2252.1083984375,97.543701171875
2015.64050292969,97.543701171875
1885.95629882813,97.543701171875
1407.82482910156,97.543701171875
1834.07763671875,97.543701171875
2762.60522460938,97.543701171875
2989.36059570313,97.543701171875
2602.36279296875,97.543701171875
2253.36303710938,97.543701171875
1603.88049316406,97.543701171875
2794.59106445313,97.543701171875
1923.93103027344,97.543701171875
2225.86572265625,97.543701171875
2113.45190429688,97.543701171875
2931.99829101563,97.543701171875
2608.361328125,97.543701171875
2639.65625,97.543701171875
2836.5615234375,97.543701171875
2270.15356445313,97.543701171875
3352.20385742188,97.543701171875
1743.0634765625,97.543701171875
2632.73291015625,97.543701171875
2806.46826171875,97.543701171875
2948.34252929688,97.543701171875
3403.08129882813,97.543701171875
1994.95446777344,97.543701171875
2418.9287109375,97.543701171875
3005.552734375,97.543701171875
2580.521484375,97.543701171875
2864.89453125,97.543701171875
2808.45629882813,97.543701171875
2574.72045898438,97.543701171875
2661.84228515625,97.543701171875
1868.9130859375,97.543701171875
2571.42431640625,97.543701171875
2181.66821289062,97.543701171875
2507.1171875,97.543701171875
3318.611328125,97.543701171875
2699.00122070313,97.543701171875
2809.025390625,97.543701171875
2091.71606445313,97.543701171875
2406.81762695313,97.543701171875
2790.62133789063,97.543701171875
2203.25366210938,97.543701171875
1814.56787109375,97.543701171875
2248.46801757813,97.543701171875
2639.3740234375,97.543701171875
4131.49072265625,97.543701171875
2550.28759765625,97.543701171875
534.815673828125,97.543701171875
4349.15478515625,97.543701171875
3263.9912109375,97.543701171875
3428.01025390625,97.543701171875
3775.5693359375,97.543701171875
4006.7958984375,97.543701171875
3739.86157226563,97.543701171875
1643.3173828125,333.279541015625
404.756317138672,333.279541015625
2469.2626953125,333.279541015625
2223.01782226563,333.279541015625
-113.001205444336,333.279541015625
86.2206115722656,333.279541015625
1863.1279296875,333.279541015625
2078.20288085938,333.279541015625
2360.72387695313,333.279541015625
1746.84545898438,333.279541015625
2035.04504394531,333.279541015625
1441.8212890625,333.279541015625
1744.28503417969,333.279541015625
2161.7490234375,333.279541015625
1499.40307617188,333.279541015625
1747.79663085938,333.279541015625
2183.126953125,333.279541015625
2246.62939453125,333.279541015625
2763.71728515625,333.279541015625
2860.20483398438,333.279541015625
1346.57092285156,333.279541015625
2405.93286132813,333.279541015625
2500.99072265625,333.279541015625
2388.94189453125,333.279541015625
2588.1728515625,333.279541015625
2055.73315429687,333.279541015625
2329.58764648438,333.279541015625
1555.64636230469,333.279541015625
2200.49047851563,333.279541015625
2668.90600585938,333.279541015625
1846.23303222656,333.279541015625
1861.10632324219,333.279541015625
2941.74291992188,333.279541015625
3516.14965820313,333.279541015625
2932.4130859375,333.279541015625
1987.83752441406,333.279541015625
2286.45629882813,333.279541015625
2655.85302734375,333.279541015625
2338.33520507813,333.279541015625
2828.99365234375,333.279541015625
2114.62451171875,333.279541015625
2695.04931640625,333.279541015625
2478.83813476563,333.279541015625
1273.54467773438,333.279541015625
3098.85131835938,333.279541015625
2252.1083984375,333.279541015625
2015.64050292969,333.279541015625
1885.95629882813,333.279541015625
1407.82482910156,333.279541015625
1834.07763671875,333.279541015625
2762.60522460938,333.279541015625
2989.36059570313,333.279541015625
2602.36279296875,333.279541015625
2253.36303710938,333.279541015625
1603.88049316406,333.279541015625
2794.59106445313,333.279541015625
1923.93103027344,333.279541015625
2225.86572265625,333.279541015625
2113.45190429688,333.279541015625
2931.99829101563,333.279541015625
2608.361328125,333.279541015625
2639.65625,333.279541015625
2836.5615234375,333.279541015625
2270.15356445313,333.279541015625
3352.20385742188,333.279541015625
1743.0634765625,333.279541015625
2632.73291015625,333.279541015625
2806.46826171875,333.279541015625
2948.34252929688,333.279541015625
3403.08129882813,333.279541015625
1994.95446777344,333.279541015625
2418.9287109375,333.279541015625
3005.552734375,333.279541015625
2580.521484375,333.279541015625
2864.89453125,333.279541015625
2808.45629882813,333.279541015625
2574.72045898438,333.279541015625
2661.84228515625,333.279541015625
1868.9130859375,333.279541015625
2571.42431640625,333.279541015625
2181.66821289062,333.279541015625
2507.1171875,333.279541015625
3318.611328125,333.279541015625
2699.00122070313,333.279541015625
2809.025390625,333.279541015625
2091.71606445313,333.279541015625
2406.81762695313,333.279541015625
2790.62133789063,333.279541015625
2203.25366210938,333.279541015625
1814.56787109375,333.279541015625
2248.46801757813,333.279541015625
2639.3740234375,333.279541015625
4131.49072265625,333.279541015625
2550.28759765625,333.279541015625
534.815673828125,333.279541015625
4349.15478515625,333.279541015625
3263.9912109375,333.279541015625
3428.01025390625,333.279541015625
3775.5693359375,333.279541015625
4006.7958984375,333.279541015625
3739.86157226563,333.279541015625
1643.3173828125,303.15771484375
404.756317138672,303.15771484375
2469.2626953125,303.15771484375
2223.01782226563,303.15771484375
-113.001205444336,303.15771484375
86.2206115722656,303.15771484375
1863.1279296875,303.15771484375
2078.20288085938,303.15771484375
2360.72387695313,303.15771484375
1746.84545898438,303.15771484375
2035.04504394531,303.15771484375
1441.8212890625,303.15771484375
1744.28503417969,303.15771484375
2161.7490234375,303.15771484375
1499.40307617188,303.15771484375
1747.79663085938,303.15771484375
2183.126953125,303.15771484375
2246.62939453125,303.15771484375
2763.71728515625,303.15771484375
2860.20483398438,303.15771484375
1346.57092285156,303.15771484375
2405.93286132813,303.15771484375
2500.99072265625,303.15771484375
2388.94189453125,303.15771484375
2588.1728515625,303.15771484375
2055.73315429687,303.15771484375
2329.58764648438,303.15771484375
1555.64636230469,303.15771484375
2200.49047851563,303.15771484375
2668.90600585938,303.15771484375
1846.23303222656,303.15771484375
1861.10632324219,303.15771484375
2941.74291992188,303.15771484375
3516.14965820313,303.15771484375
2932.4130859375,303.15771484375
1987.83752441406,303.15771484375
2286.45629882813,303.15771484375
2655.85302734375,303.15771484375
2338.33520507813,303.15771484375
2828.99365234375,303.15771484375
2114.62451171875,303.15771484375
2695.04931640625,303.15771484375
2478.83813476563,303.15771484375
1273.54467773438,303.15771484375
3098.85131835938,303.15771484375
2252.1083984375,303.15771484375
2015.64050292969,303.15771484375
1885.95629882813,303.15771484375
1407.82482910156,303.15771484375
1834.07763671875,303.15771484375
2762.60522460938,303.15771484375
2989.36059570313,303.15771484375
2602.36279296875,303.15771484375
2253.36303710938,303.15771484375
1603.88049316406,303.15771484375
2794.59106445313,303.15771484375
1923.93103027344,303.15771484375
2225.86572265625,303.15771484375
2113.45190429688,303.15771484375
2931.99829101563,303.15771484375
2608.361328125,303.15771484375
2639.65625,303.15771484375
2836.5615234375,303.15771484375
2270.15356445313,303.15771484375
3352.20385742188,303.15771484375
1743.0634765625,303.15771484375
2632.73291015625,303.15771484375
2806.46826171875,303.15771484375
2948.34252929688,303.15771484375
3403.08129882813,303.15771484375
1994.95446777344,303.15771484375
2418.9287109375,303.15771484375
3005.552734375,303.15771484375
2580.521484375,303.15771484375
2864.89453125,303.15771484375
2808.45629882813,303.15771484375
2574.72045898438,303.15771484375
2661.84228515625,303.15771484375
1868.9130859375,303.15771484375
2571.42431640625,303.15771484375
2181.66821289062,303.15771484375
2507.1171875,303.15771484375
3318.611328125,303.15771484375
2699.00122070313,303.15771484375
2809.025390625,303.15771484375
2091.71606445313,303.15771484375
2406.81762695313,303.15771484375
2790.62133789063,303.15771484375
2203.25366210938,303.15771484375
1814.56787109375,303.15771484375
2248.46801757813,303.15771484375
2639.3740234375,303.15771484375
4131.49072265625,303.15771484375
2550.28759765625,303.15771484375
534.815673828125,303.15771484375
4349.15478515625,303.15771484375
3263.9912109375,303.15771484375
3428.01025390625,303.15771484375
3775.5693359375,303.15771484375
4006.7958984375,303.15771484375
3739.86157226563,303.15771484375
1643.3173828125,1129.0869140625
404.756317138672,1129.0869140625
2469.2626953125,1129.0869140625
2223.01782226563,1129.0869140625
-113.001205444336,1129.0869140625
86.2206115722656,1129.0869140625
1863.1279296875,1129.0869140625
2078.20288085938,1129.0869140625
2360.72387695313,1129.0869140625
1746.84545898438,1129.0869140625
2035.04504394531,1129.0869140625
1441.8212890625,1129.0869140625
1744.28503417969,1129.0869140625
2161.7490234375,1129.0869140625
1499.40307617188,1129.0869140625
1747.79663085938,1129.0869140625
2183.126953125,1129.0869140625
2246.62939453125,1129.0869140625
2763.71728515625,1129.0869140625
2860.20483398438,1129.0869140625
1346.57092285156,1129.0869140625
2405.93286132813,1129.0869140625
2500.99072265625,1129.0869140625
2388.94189453125,1129.0869140625
2588.1728515625,1129.0869140625
2055.73315429687,1129.0869140625
2329.58764648438,1129.0869140625
1555.64636230469,1129.0869140625
2200.49047851563,1129.0869140625
2668.90600585938,1129.0869140625
1846.23303222656,1129.0869140625
1861.10632324219,1129.0869140625
2941.74291992188,1129.0869140625
3516.14965820313,1129.0869140625
2932.4130859375,1129.0869140625
1987.83752441406,1129.0869140625
2286.45629882813,1129.0869140625
2655.85302734375,1129.0869140625
2338.33520507813,1129.0869140625
2828.99365234375,1129.0869140625
2114.62451171875,1129.0869140625
2695.04931640625,1129.0869140625
2478.83813476563,1129.0869140625
1273.54467773438,1129.0869140625
3098.85131835938,1129.0869140625
2252.1083984375,1129.0869140625
2015.64050292969,1129.0869140625
1885.95629882813,1129.0869140625
1407.82482910156,1129.0869140625
1834.07763671875,1129.0869140625
2762.60522460938,1129.0869140625
2989.36059570313,1129.0869140625
2602.36279296875,1129.0869140625
2253.36303710938,1129.0869140625
1603.88049316406,1129.0869140625
2794.59106445313,1129.0869140625
1923.93103027344,1129.0869140625
2225.86572265625,1129.0869140625
2113.45190429688,1129.0869140625
2931.99829101563,1129.0869140625
2608.361328125,1129.0869140625
2639.65625,1129.0869140625
2836.5615234375,1129.0869140625
2270.15356445313,1129.0869140625
3352.20385742188,1129.0869140625
1743.0634765625,1129.0869140625
2632.73291015625,1129.0869140625
2806.46826171875,1129.0869140625
2948.34252929688,1129.0869140625
3403.08129882813,1129.0869140625
1994.95446777344,1129.0869140625
2418.9287109375,1129.0869140625
3005.552734375,1129.0869140625
2580.521484375,1129.0869140625
2864.89453125,1129.0869140625
2808.45629882813,1129.0869140625
2574.72045898438,1129.0869140625
2661.84228515625,1129.0869140625
1868.9130859375,1129.0869140625
2571.42431640625,1129.0869140625
2181.66821289062,1129.0869140625
2507.1171875,1129.0869140625
3318.611328125,1129.0869140625
2699.00122070313,1129.0869140625
2809.025390625,1129.0869140625
2091.71606445313,1129.0869140625
2406.81762695313,1129.0869140625
2790.62133789063,1129.0869140625
2203.25366210938,1129.0869140625
1814.56787109375,1129.0869140625
2248.46801757813,1129.0869140625
2639.3740234375,1129.0869140625
4131.49072265625,1129.0869140625
2550.28759765625,1129.0869140625
534.815673828125,1129.0869140625
4349.15478515625,1129.0869140625
3263.9912109375,1129.0869140625
3428.01025390625,1129.0869140625
3775.5693359375,1129.0869140625
4006.7958984375,1129.0869140625
3739.86157226563,1129.0869140625
1643.3173828125,435.57568359375
404.756317138672,435.57568359375
2469.2626953125,435.57568359375
2223.01782226563,435.57568359375
-113.001205444336,435.57568359375
86.2206115722656,435.57568359375
1863.1279296875,435.57568359375
2078.20288085938,435.57568359375
2360.72387695313,435.57568359375
1746.84545898438,435.57568359375
2035.04504394531,435.57568359375
1441.8212890625,435.57568359375
1744.28503417969,435.57568359375
2161.7490234375,435.57568359375
1499.40307617188,435.57568359375
1747.79663085938,435.57568359375
2183.126953125,435.57568359375
2246.62939453125,435.57568359375
2763.71728515625,435.57568359375
2860.20483398438,435.57568359375
1346.57092285156,435.57568359375
2405.93286132813,435.57568359375
2500.99072265625,435.57568359375
2388.94189453125,435.57568359375
2588.1728515625,435.57568359375
2055.73315429687,435.57568359375
2329.58764648438,435.57568359375
1555.64636230469,435.57568359375
2200.49047851563,435.57568359375
2668.90600585938,435.57568359375
1846.23303222656,435.57568359375
1861.10632324219,435.57568359375
2941.74291992188,435.57568359375
3516.14965820313,435.57568359375
2932.4130859375,435.57568359375
1987.83752441406,435.57568359375
2286.45629882813,435.57568359375
2655.85302734375,435.57568359375
2338.33520507813,435.57568359375
2828.99365234375,435.57568359375
2114.62451171875,435.57568359375
2695.04931640625,435.57568359375
2478.83813476563,435.57568359375
1273.54467773438,435.57568359375
3098.85131835938,435.57568359375
2252.1083984375,435.57568359375
2015.64050292969,435.57568359375
1885.95629882813,435.57568359375
1407.82482910156,435.57568359375
1834.07763671875,435.57568359375
2762.60522460938,435.57568359375
2989.36059570313,435.57568359375
2602.36279296875,435.57568359375
2253.36303710938,435.57568359375
1603.88049316406,435.57568359375
2794.59106445313,435.57568359375
1923.93103027344,435.57568359375
2225.86572265625,435.57568359375
2113.45190429688,435.57568359375
2931.99829101563,435.57568359375
2608.361328125,435.57568359375
2639.65625,435.57568359375
2836.5615234375,435.57568359375
2270.15356445313,435.57568359375
3352.20385742188,435.57568359375
1743.0634765625,435.57568359375
2632.73291015625,435.57568359375
2806.46826171875,435.57568359375
2948.34252929688,435.57568359375
3403.08129882813,435.57568359375
1994.95446777344,435.57568359375
2418.9287109375,435.57568359375
3005.552734375,435.57568359375
2580.521484375,435.57568359375
2864.89453125,435.57568359375
2808.45629882813,435.57568359375
2574.72045898438,435.57568359375
2661.84228515625,435.57568359375
1868.9130859375,435.57568359375
2571.42431640625,435.57568359375
2181.66821289062,435.57568359375
2507.1171875,435.57568359375
3318.611328125,435.57568359375
2699.00122070313,435.57568359375
2809.025390625,435.57568359375
2091.71606445313,435.57568359375
2406.81762695313,435.57568359375
2790.62133789063,435.57568359375
2203.25366210938,435.57568359375
1814.56787109375,435.57568359375
2248.46801757813,435.57568359375
2639.3740234375,435.57568359375
4131.49072265625,435.57568359375
2550.28759765625,435.57568359375
534.815673828125,435.57568359375
4349.15478515625,435.57568359375
3263.9912109375,435.57568359375
3428.01025390625,435.57568359375
3775.5693359375,435.57568359375
4006.7958984375,435.57568359375
3739.86157226563,435.57568359375
1643.3173828125,835.331787109375
404.756317138672,835.331787109375
2469.2626953125,835.331787109375
2223.01782226563,835.331787109375
-113.001205444336,835.331787109375
86.2206115722656,835.331787109375
1863.1279296875,835.331787109375
2078.20288085938,835.331787109375
2360.72387695313,835.331787109375
1746.84545898438,835.331787109375
2035.04504394531,835.331787109375
1441.8212890625,835.331787109375
1744.28503417969,835.331787109375
2161.7490234375,835.331787109375
1499.40307617188,835.331787109375
1747.79663085938,835.331787109375
2183.126953125,835.331787109375
2246.62939453125,835.331787109375
2763.71728515625,835.331787109375
2860.20483398438,835.331787109375
1346.57092285156,835.331787109375
2405.93286132813,835.331787109375
2500.99072265625,835.331787109375
2388.94189453125,835.331787109375
2588.1728515625,835.331787109375
2055.73315429687,835.331787109375
2329.58764648438,835.331787109375
1555.64636230469,835.331787109375
2200.49047851563,835.331787109375
2668.90600585938,835.331787109375
1846.23303222656,835.331787109375
1861.10632324219,835.331787109375
2941.74291992188,835.331787109375
3516.14965820313,835.331787109375
2932.4130859375,835.331787109375
1987.83752441406,835.331787109375
2286.45629882813,835.331787109375
2655.85302734375,835.331787109375
2338.33520507813,835.331787109375
2828.99365234375,835.331787109375
2114.62451171875,835.331787109375
2695.04931640625,835.331787109375
2478.83813476563,835.331787109375
1273.54467773438,835.331787109375
3098.85131835938,835.331787109375
2252.1083984375,835.331787109375
2015.64050292969,835.331787109375
1885.95629882813,835.331787109375
1407.82482910156,835.331787109375
1834.07763671875,835.331787109375
2762.60522460938,835.331787109375
2989.36059570313,835.331787109375
2602.36279296875,835.331787109375
2253.36303710938,835.331787109375
1603.88049316406,835.331787109375
2794.59106445313,835.331787109375
1923.93103027344,835.331787109375
2225.86572265625,835.331787109375
2113.45190429688,835.331787109375
2931.99829101563,835.331787109375
2608.361328125,835.331787109375
2639.65625,835.331787109375
2836.5615234375,835.331787109375
2270.15356445313,835.331787109375
3352.20385742188,835.331787109375
1743.0634765625,835.331787109375
2632.73291015625,835.331787109375
2806.46826171875,835.331787109375
2948.34252929688,835.331787109375
3403.08129882813,835.331787109375
1994.95446777344,835.331787109375
2418.9287109375,835.331787109375
3005.552734375,835.331787109375
2580.521484375,835.331787109375
2864.89453125,835.331787109375
2808.45629882813,835.331787109375
2574.72045898438,835.331787109375
2661.84228515625,835.331787109375
1868.9130859375,835.331787109375
2571.42431640625,835.331787109375
2181.66821289062,835.331787109375
2507.1171875,835.331787109375
3318.611328125,835.331787109375
2699.00122070313,835.331787109375
2809.025390625,835.331787109375
2091.71606445313,835.331787109375
2406.81762695313,835.331787109375
2790.62133789063,835.331787109375
2203.25366210938,835.331787109375
1814.56787109375,835.331787109375
2248.46801757813,835.331787109375
2639.3740234375,835.331787109375
4131.49072265625,835.331787109375
2550.28759765625,835.331787109375
534.815673828125,835.331787109375
4349.15478515625,835.331787109375
3263.9912109375,835.331787109375
3428.01025390625,835.331787109375
3775.5693359375,835.331787109375
4006.7958984375,835.331787109375
3739.86157226563,835.331787109375
1643.3173828125,511.8828125
404.756317138672,511.8828125
2469.2626953125,511.8828125
2223.01782226563,511.8828125
-113.001205444336,511.8828125
86.2206115722656,511.8828125
1863.1279296875,511.8828125
2078.20288085938,511.8828125
2360.72387695313,511.8828125
1746.84545898438,511.8828125
2035.04504394531,511.8828125
1441.8212890625,511.8828125
1744.28503417969,511.8828125
2161.7490234375,511.8828125
1499.40307617188,511.8828125
1747.79663085938,511.8828125
2183.126953125,511.8828125
2246.62939453125,511.8828125
2763.71728515625,511.8828125
2860.20483398438,511.8828125
1346.57092285156,511.8828125
2405.93286132813,511.8828125
2500.99072265625,511.8828125
2388.94189453125,511.8828125
2588.1728515625,511.8828125
2055.73315429687,511.8828125
2329.58764648438,511.8828125
1555.64636230469,511.8828125
2200.49047851563,511.8828125
2668.90600585938,511.8828125
1846.23303222656,511.8828125
1861.10632324219,511.8828125
2941.74291992188,511.8828125
3516.14965820313,511.8828125
2932.4130859375,511.8828125
1987.83752441406,511.8828125
2286.45629882813,511.8828125
2655.85302734375,511.8828125
2338.33520507813,511.8828125
2828.99365234375,511.8828125
2114.62451171875,511.8828125
2695.04931640625,511.8828125
2478.83813476563,511.8828125
1273.54467773438,511.8828125
3098.85131835938,511.8828125
2252.1083984375,511.8828125
2015.64050292969,511.8828125
1885.95629882813,511.8828125
1407.82482910156,511.8828125
1834.07763671875,511.8828125
2762.60522460938,511.8828125
2989.36059570313,511.8828125
2602.36279296875,511.8828125
2253.36303710938,511.8828125
1603.88049316406,511.8828125
2794.59106445313,511.8828125
1923.93103027344,511.8828125
2225.86572265625,511.8828125
2113.45190429688,511.8828125
2931.99829101563,511.8828125
2608.361328125,511.8828125
2639.65625,511.8828125
2836.5615234375,511.8828125
2270.15356445313,511.8828125
3352.20385742188,511.8828125
1743.0634765625,511.8828125
2632.73291015625,511.8828125
2806.46826171875,511.8828125
2948.34252929688,511.8828125
3403.08129882813,511.8828125
1994.95446777344,511.8828125
2418.9287109375,511.8828125
3005.552734375,511.8828125
2580.521484375,511.8828125
2864.89453125,511.8828125
2808.45629882813,511.8828125
2574.72045898438,511.8828125
2661.84228515625,511.8828125
1868.9130859375,511.8828125
2571.42431640625,511.8828125
2181.66821289062,511.8828125
2507.1171875,511.8828125
3318.611328125,511.8828125
2699.00122070313,511.8828125
2809.025390625,511.8828125
2091.71606445313,511.8828125
2406.81762695313,511.8828125
2790.62133789063,511.8828125
2203.25366210938,511.8828125
1814.56787109375,511.8828125
2248.46801757813,511.8828125
2639.3740234375,511.8828125
4131.49072265625,511.8828125
2550.28759765625,511.8828125
534.815673828125,511.8828125
4349.15478515625,511.8828125
3263.9912109375,511.8828125
3428.01025390625,511.8828125
3775.5693359375,511.8828125
4006.7958984375,511.8828125
3739.86157226563,511.8828125
1643.3173828125,271.611328125
404.756317138672,271.611328125
2469.2626953125,271.611328125
2223.01782226563,271.611328125
-113.001205444336,271.611328125
86.2206115722656,271.611328125
1863.1279296875,271.611328125
2078.20288085938,271.611328125
2360.72387695313,271.611328125
1746.84545898438,271.611328125
2035.04504394531,271.611328125
1441.8212890625,271.611328125
1744.28503417969,271.611328125
2161.7490234375,271.611328125
1499.40307617188,271.611328125
1747.79663085938,271.611328125
2183.126953125,271.611328125
2246.62939453125,271.611328125
2763.71728515625,271.611328125
2860.20483398438,271.611328125
1346.57092285156,271.611328125
2405.93286132813,271.611328125
2500.99072265625,271.611328125
2388.94189453125,271.611328125
2588.1728515625,271.611328125
2055.73315429687,271.611328125
2329.58764648438,271.611328125
1555.64636230469,271.611328125
2200.49047851563,271.611328125
2668.90600585938,271.611328125
1846.23303222656,271.611328125
1861.10632324219,271.611328125
2941.74291992188,271.611328125
3516.14965820313,271.611328125
2932.4130859375,271.611328125
1987.83752441406,271.611328125
2286.45629882813,271.611328125
2655.85302734375,271.611328125
2338.33520507813,271.611328125
2828.99365234375,271.611328125
2114.62451171875,271.611328125
2695.04931640625,271.611328125
2478.83813476563,271.611328125
1273.54467773438,271.611328125
3098.85131835938,271.611328125
2252.1083984375,271.611328125
2015.64050292969,271.611328125
1885.95629882813,271.611328125
1407.82482910156,271.611328125
1834.07763671875,271.611328125
2762.60522460938,271.611328125
2989.36059570313,271.611328125
2602.36279296875,271.611328125
2253.36303710938,271.611328125
1603.88049316406,271.611328125
2794.59106445313,271.611328125
1923.93103027344,271.611328125
2225.86572265625,271.611328125
2113.45190429688,271.611328125
2931.99829101563,271.611328125
2608.361328125,271.611328125
2639.65625,271.611328125
2836.5615234375,271.611328125
2270.15356445313,271.611328125
3352.20385742188,271.611328125
1743.0634765625,271.611328125
2632.73291015625,271.611328125
2806.46826171875,271.611328125
2948.34252929688,271.611328125
3403.08129882813,271.611328125
1994.95446777344,271.611328125
2418.9287109375,271.611328125
3005.552734375,271.611328125
2580.521484375,271.611328125
2864.89453125,271.611328125
2808.45629882813,271.611328125
2574.72045898438,271.611328125
2661.84228515625,271.611328125
1868.9130859375,271.611328125
2571.42431640625,271.611328125
2181.66821289062,271.611328125
2507.1171875,271.611328125
3318.611328125,271.611328125
2699.00122070313,271.611328125
2809.025390625,271.611328125
2091.71606445313,271.611328125
2406.81762695313,271.611328125
2790.62133789063,271.611328125
2203.25366210938,271.611328125
1814.56787109375,271.611328125
2248.46801757813,271.611328125
2639.3740234375,271.611328125
4131.49072265625,271.611328125
2550.28759765625,271.611328125
534.815673828125,271.611328125
4349.15478515625,271.611328125
3263.9912109375,271.611328125
3428.01025390625,271.611328125
3775.5693359375,271.611328125
4006.7958984375,271.611328125
3739.86157226563,271.611328125
1643.3173828125,371.998779296875
404.756317138672,371.998779296875
2469.2626953125,371.998779296875
2223.01782226563,371.998779296875
-113.001205444336,371.998779296875
86.2206115722656,371.998779296875
1863.1279296875,371.998779296875
2078.20288085938,371.998779296875
2360.72387695313,371.998779296875
1746.84545898438,371.998779296875
2035.04504394531,371.998779296875
1441.8212890625,371.998779296875
1744.28503417969,371.998779296875
2161.7490234375,371.998779296875
1499.40307617188,371.998779296875
1747.79663085938,371.998779296875
2183.126953125,371.998779296875
2246.62939453125,371.998779296875
2763.71728515625,371.998779296875
2860.20483398438,371.998779296875
1346.57092285156,371.998779296875
2405.93286132813,371.998779296875
2500.99072265625,371.998779296875
2388.94189453125,371.998779296875
2588.1728515625,371.998779296875
2055.73315429687,371.998779296875
2329.58764648438,371.998779296875
1555.64636230469,371.998779296875
2200.49047851563,371.998779296875
2668.90600585938,371.998779296875
1846.23303222656,371.998779296875
1861.10632324219,371.998779296875
2941.74291992188,371.998779296875
3516.14965820313,371.998779296875
2932.4130859375,371.998779296875
1987.83752441406,371.998779296875
2286.45629882813,371.998779296875
2655.85302734375,371.998779296875
2338.33520507813,371.998779296875
2828.99365234375,371.998779296875
2114.62451171875,371.998779296875
2695.04931640625,371.998779296875
2478.83813476563,371.998779296875
1273.54467773438,371.998779296875
3098.85131835938,371.998779296875
2252.1083984375,371.998779296875
2015.64050292969,371.998779296875
1885.95629882813,371.998779296875
1407.82482910156,371.998779296875
1834.07763671875,371.998779296875
2762.60522460938,371.998779296875
2989.36059570313,371.998779296875
2602.36279296875,371.998779296875
2253.36303710938,371.998779296875
1603.88049316406,371.998779296875
2794.59106445313,371.998779296875
1923.93103027344,371.998779296875
2225.86572265625,371.998779296875
2113.45190429688,371.998779296875
2931.99829101563,371.998779296875
2608.361328125,371.998779296875
2639.65625,371.998779296875
2836.5615234375,371.998779296875
2270.15356445313,371.998779296875
3352.20385742188,371.998779296875
1743.0634765625,371.998779296875
2632.73291015625,371.998779296875
2806.46826171875,371.998779296875
2948.34252929688,371.998779296875
3403.08129882813,371.998779296875
1994.95446777344,371.998779296875
2418.9287109375,371.998779296875
3005.552734375,371.998779296875
2580.521484375,371.998779296875
2864.89453125,371.998779296875
2808.45629882813,371.998779296875
2574.72045898438,371.998779296875
2661.84228515625,371.998779296875
1868.9130859375,371.998779296875
2571.42431640625,371.998779296875
2181.66821289062,371.998779296875
2507.1171875,371.998779296875
3318.611328125,371.998779296875
2699.00122070313,371.998779296875
2809.025390625,371.998779296875
2091.71606445313,371.998779296875
2406.81762695313,371.998779296875
2790.62133789063,371.998779296875
2203.25366210938,371.998779296875
1814.56787109375,371.998779296875
2248.46801757813,371.998779296875
2639.3740234375,371.998779296875
4131.49072265625,371.998779296875
2550.28759765625,371.998779296875
534.815673828125,371.998779296875
4349.15478515625,371.998779296875
3263.9912109375,371.998779296875
3428.01025390625,371.998779296875
3775.5693359375,371.998779296875
4006.7958984375,371.998779296875
3739.86157226563,371.998779296875
1643.3173828125,275.974609375
404.756317138672,275.974609375
2469.2626953125,275.974609375
2223.01782226563,275.974609375
-113.001205444336,275.974609375
86.2206115722656,275.974609375
1863.1279296875,275.974609375
2078.20288085938,275.974609375
2360.72387695313,275.974609375
1746.84545898438,275.974609375
2035.04504394531,275.974609375
1441.8212890625,275.974609375
1744.28503417969,275.974609375
2161.7490234375,275.974609375
1499.40307617188,275.974609375
1747.79663085938,275.974609375
2183.126953125,275.974609375
2246.62939453125,275.974609375
2763.71728515625,275.974609375
2860.20483398438,275.974609375
1346.57092285156,275.974609375
2405.93286132813,275.974609375
2500.99072265625,275.974609375
2388.94189453125,275.974609375
2588.1728515625,275.974609375
2055.73315429687,275.974609375
2329.58764648438,275.974609375
1555.64636230469,275.974609375
2200.49047851563,275.974609375
2668.90600585938,275.974609375
1846.23303222656,275.974609375
1861.10632324219,275.974609375
2941.74291992188,275.974609375
3516.14965820313,275.974609375
2932.4130859375,275.974609375
1987.83752441406,275.974609375
2286.45629882813,275.974609375
2655.85302734375,275.974609375
2338.33520507813,275.974609375
2828.99365234375,275.974609375
2114.62451171875,275.974609375
2695.04931640625,275.974609375
2478.83813476563,275.974609375
1273.54467773438,275.974609375
3098.85131835938,275.974609375
2252.1083984375,275.974609375
2015.64050292969,275.974609375
1885.95629882813,275.974609375
