x,y
2753.435546875,31.224853515625
2615.78735351563,31.224853515625
2815.17944335938,31.224853515625
3175.4951171875,31.224853515625
3255.92724609375,31.224853515625
3122.25366210938,31.224853515625
3262.69262695313,31.224853515625
3229.34765625,31.224853515625
3254.22485351563,31.224853515625
3152.65112304688,31.224853515625
3146.82080078125,31.224853515625
3240.60180664063,31.224853515625
3847.8759765625,31.224853515625
3775.26953125,31.224853515625
3651.046875,31.224853515625
3764.57739257813,31.224853515625
3769.10522460938,31.224853515625
3719.93969726563,31.224853515625
3780.01904296875,31.224853515625
3551.51806640625,31.224853515625
4075.65991210938,31.224853515625
4130.7236328125,31.224853515625
4131.638671875,31.224853515625
4230.537109375,31.224853515625
4052.46630859375,31.224853515625
4054.380859375,31.224853515625
4096.6083984375,31.224853515625
810.706237792969,109.348876953125
1384.5126953125,109.348876953125
1650.53112792969,109.348876953125
1468.44897460938,109.348876953125
1759.32482910156,109.348876953125
1820.57690429688,109.348876953125
1716.30322265625,109.348876953125
1890.24096679688,109.348876953125
1576.93176269531,109.348876953125
1734.40417480469,109.348876953125
1713.23596191406,109.348876953125
1575.14904785156,109.348876953125
1777.53125,109.348876953125
1886.32897949219,109.348876953125
1611.11254882813,109.348876953125
1690.38317871094,109.348876953125
1752.05383300781,109.348876953125
1559.98828125,109.348876953125
2287.86865234375,109.348876953125
2308.34204101563,109.348876953125
2108.3857421875,109.348876953125
2219.82934570313,109.348876953125
2299.13623046875,109.348876953125
2176.39038085938,109.348876953125
2418.44921875,109.348876953125
2297.85498046875,109.348876953125
2219.77099609375,109.348876953125
2256.6005859375,109.348876953125
2348.98217773438,109.348876953125
2288.24389648438,109.348876953125
2391.68481445313,109.348876953125
2261.50854492188,109.348876953125
2289.17333984375,109.348876953125
2331.57177734375,109.348876953125
2389.90283203125,109.348876953125
2269.728515625,109.348876953125
2303.4609375,109.348876953125
2283.65576171875,109.348876953125
2288.31665039063,109.348876953125
2317.05541992188,109.348876953125
2000.75219726563,109.348876953125
2293.42724609375,109.348876953125
2366.88696289063,109.348876953125
2245.37646484375,109.348876953125
2724.33276367188,109.348876953125
2694.73779296875,109.348876953125
2873.81469726563,109.348876953125
2622.6923828125,109.348876953125
2629.16821289063,109.348876953125
2741.17724609375,109.348876953125
2697.79931640625,109.348876953125
2646.783203125,109.348876953125
2839.47119140625,109.348876953125
2763.66772460938,109.348876953125
2726.892578125,109.348876953125
2791.24145507813,109.348876953125
2745.08984375,109.348876953125
2780.16137695313,109.348876953125
2577.71948242188,109.348876953125
2731.6611328125,109.348876953125
2744.65356445313,109.348876953125
2753.435546875,109.348876953125
2615.78735351563,109.348876953125
2815.17944335938,109.348876953125
3175.4951171875,109.348876953125
3255.92724609375,109.348876953125
3122.25366210938,109.348876953125
3262.69262695313,109.348876953125
3229.34765625,109.348876953125
3254.22485351563,109.348876953125
3152.65112304688,109.348876953125
3146.82080078125,109.348876953125
3240.60180664063,109.348876953125
3847.8759765625,109.348876953125
3775.26953125,109.348876953125
3651.046875,109.348876953125
3764.57739257813,109.348876953125
3769.10522460938,109.348876953125
3719.93969726563,109.348876953125
3780.01904296875,109.348876953125
3551.51806640625,109.348876953125
4075.65991210938,109.348876953125
4130.7236328125,109.348876953125
4131.638671875,109.348876953125
4230.537109375,109.348876953125
4052.46630859375,109.348876953125
4054.380859375,109.348876953125
4096.6083984375,109.348876953125
810.706237792969,162.17919921875
1384.5126953125,162.17919921875
1650.53112792969,162.17919921875
1468.44897460938,162.17919921875
1759.32482910156,162.17919921875
1820.57690429688,162.17919921875
1716.30322265625,162.17919921875
1890.24096679688,162.17919921875
1576.93176269531,162.17919921875
1734.40417480469,162.17919921875
1713.23596191406,162.17919921875
1575.14904785156,162.17919921875
1777.53125,162.17919921875
1886.32897949219,162.17919921875
1611.11254882813,162.17919921875
1690.38317871094,162.17919921875
1752.05383300781,162.17919921875
1559.98828125,162.17919921875
2287.86865234375,162.17919921875
2308.34204101563,162.17919921875
2108.3857421875,162.17919921875
2219.82934570313,162.17919921875
2299.13623046875,162.17919921875
2176.39038085938,162.17919921875
2418.44921875,162.17919921875
2297.85498046875,162.17919921875
2219.77099609375,162.17919921875
2256.6005859375,162.17919921875
2348.98217773438,162.17919921875
2288.24389648438,162.17919921875
2391.68481445313,162.17919921875
2261.50854492188,162.17919921875
2289.17333984375,162.17919921875
2331.57177734375,162.17919921875
2389.90283203125,162.17919921875
2269.728515625,162.17919921875
2303.4609375,162.17919921875
2283.65576171875,162.17919921875
2288.31665039063,162.17919921875
2317.05541992188,162.17919921875
2000.75219726563,162.17919921875
2293.42724609375,162.17919921875
2366.88696289063,162.17919921875
2245.37646484375,162.17919921875
2724.33276367188,162.17919921875
2694.73779296875,162.17919921875
2873.81469726563,162.17919921875
2622.6923828125,162.17919921875
2629.16821289063,162.17919921875
2741.17724609375,162.17919921875
2697.79931640625,162.17919921875
2646.783203125,162.17919921875
2839.47119140625,162.17919921875
2763.66772460938,162.17919921875
2726.892578125,162.17919921875
2791.24145507813,162.17919921875
2745.08984375,162.17919921875
2780.16137695313,162.17919921875
2577.71948242188,162.17919921875
2731.6611328125,162.17919921875
2744.65356445313,162.17919921875
2753.435546875,162.17919921875
2615.78735351563,162.17919921875
2815.17944335938,162.17919921875
3175.4951171875,162.17919921875
3255.92724609375,162.17919921875
3122.25366210938,162.17919921875
3262.69262695313,162.17919921875
3229.34765625,162.17919921875
3254.22485351563,162.17919921875
3152.65112304688,162.17919921875
3146.82080078125,162.17919921875
3240.60180664063,162.17919921875
3847.8759765625,162.17919921875
3775.26953125,162.17919921875
3651.046875,162.17919921875
3764.57739257813,162.17919921875
3769.10522460938,162.17919921875
3719.93969726563,162.17919921875
3780.01904296875,162.17919921875
3551.51806640625,162.17919921875
4075.65991210938,162.17919921875
4130.7236328125,162.17919921875
4131.638671875,162.17919921875
4230.537109375,162.17919921875
4052.46630859375,162.17919921875
4054.380859375,162.17919921875
4096.6083984375,162.17919921875
810.706237792969,110.398193359375
1384.5126953125,110.398193359375
1650.53112792969,110.398193359375
1468.44897460938,110.398193359375
1759.32482910156,110.398193359375
1820.57690429688,110.398193359375
1716.30322265625,110.398193359375
1890.24096679688,110.398193359375
1576.93176269531,110.398193359375
1734.40417480469,110.398193359375
1713.23596191406,110.398193359375
1575.14904785156,110.398193359375
1777.53125,110.398193359375
1886.32897949219,110.398193359375
1611.11254882813,110.398193359375
1690.38317871094,110.398193359375
1752.05383300781,110.398193359375
1559.98828125,110.398193359375
2287.86865234375,110.398193359375
2308.34204101563,110.398193359375
2108.3857421875,110.398193359375
2219.82934570313,110.398193359375
2299.13623046875,110.398193359375
2176.39038085938,110.398193359375
2418.44921875,110.398193359375
2297.85498046875,110.398193359375
2219.77099609375,110.398193359375
2256.6005859375,110.398193359375
2348.98217773438,110.398193359375
2288.24389648438,110.398193359375
2391.68481445313,110.398193359375
2261.50854492188,110.398193359375
2289.17333984375,110.398193359375
2331.57177734375,110.398193359375
2389.90283203125,110.398193359375
2269.728515625,110.398193359375
2303.4609375,110.398193359375
2283.65576171875,110.398193359375
2288.31665039063,110.398193359375
2317.05541992188,110.398193359375
2000.75219726563,110.398193359375
2293.42724609375,110.398193359375
2366.88696289063,110.398193359375
2245.37646484375,110.398193359375
2724.33276367188,110.398193359375
2694.73779296875,110.398193359375
2873.81469726563,110.398193359375
2622.6923828125,110.398193359375
2629.16821289063,110.398193359375
2741.17724609375,110.398193359375
2697.79931640625,110.398193359375
2646.783203125,110.398193359375
2839.47119140625,110.398193359375
2763.66772460938,110.398193359375
2726.892578125,110.398193359375
2791.24145507813,110.398193359375
2745.08984375,110.398193359375
2780.16137695313,110.398193359375
2577.71948242188,110.398193359375
2731.6611328125,110.398193359375
2744.65356445313,110.398193359375
2753.435546875,110.398193359375
2615.78735351563,110.398193359375
2815.17944335938,110.398193359375
3175.4951171875,110.398193359375
3255.92724609375,110.398193359375
3122.25366210938,110.398193359375
3262.69262695313,110.398193359375
3229.34765625,110.398193359375
3254.22485351563,110.398193359375
3152.65112304688,110.398193359375
3146.82080078125,110.398193359375
3240.60180664063,110.398193359375
3847.8759765625,110.398193359375
3775.26953125,110.398193359375
3651.046875,110.398193359375
3764.57739257813,110.398193359375
3769.10522460938,110.398193359375
3719.93969726563,110.398193359375
3780.01904296875,110.398193359375
3551.51806640625,110.398193359375
4075.65991210938,110.398193359375
4130.7236328125,110.398193359375
4131.638671875,110.398193359375
4230.537109375,110.398193359375
4052.46630859375,110.398193359375
4054.380859375,110.398193359375
4096.6083984375,110.398193359375
810.706237792969,343.8759765625
1384.5126953125,343.8759765625
1650.53112792969,343.8759765625
1468.44897460938,343.8759765625
1759.32482910156,343.8759765625
1820.57690429688,343.8759765625
1716.30322265625,343.8759765625
1890.24096679688,343.8759765625
1576.93176269531,343.8759765625
1734.40417480469,343.8759765625
1713.23596191406,343.8759765625
1575.14904785156,343.8759765625
1777.53125,343.8759765625
1886.32897949219,343.8759765625
1611.11254882813,343.8759765625
1690.38317871094,343.8759765625
1752.05383300781,343.8759765625
1559.98828125,343.8759765625
2287.86865234375,343.8759765625
2308.34204101563,343.8759765625
2108.3857421875,343.8759765625
2219.82934570313,343.8759765625
2299.13623046875,343.8759765625
2176.39038085938,343.8759765625
2418.44921875,343.8759765625
2297.85498046875,343.8759765625
2219.77099609375,343.8759765625
2256.6005859375,343.8759765625
2348.98217773438,343.8759765625
2288.24389648438,343.8759765625
2391.68481445313,343.8759765625
2261.50854492188,343.8759765625
2289.17333984375,343.8759765625
2331.57177734375,343.8759765625
2389.90283203125,343.8759765625
2269.728515625,343.8759765625
2303.4609375,343.8759765625
2283.65576171875,343.8759765625
2288.31665039063,343.8759765625
2317.05541992188,343.8759765625
2000.75219726563,343.8759765625
2293.42724609375,343.8759765625
2366.88696289063,343.8759765625
2245.37646484375,343.8759765625
2724.33276367188,343.8759765625
2694.73779296875,343.8759765625
2873.81469726563,343.8759765625
2622.6923828125,343.8759765625
2629.16821289063,343.8759765625
2741.17724609375,343.8759765625
2697.79931640625,343.8759765625
2646.783203125,343.8759765625
2839.47119140625,343.8759765625
2763.66772460938,343.8759765625
2726.892578125,343.8759765625
2791.24145507813,343.8759765625
2745.08984375,343.8759765625
2780.16137695313,343.8759765625
2577.71948242188,343.8759765625
2731.6611328125,343.8759765625
2744.65356445313,343.8759765625
2753.435546875,343.8759765625
2615.78735351563,343.8759765625
2815.17944335938,343.8759765625
3175.4951171875,343.8759765625
3255.92724609375,343.8759765625
3122.25366210938,343.8759765625
3262.69262695313,343.8759765625
3229.34765625,343.8759765625
3254.22485351563,343.8759765625
3152.65112304688,343.8759765625
3146.82080078125,343.8759765625
3240.60180664063,343.8759765625
3847.8759765625,343.8759765625
3775.26953125,343.8759765625
3651.046875,343.8759765625
3764.57739257813,343.8759765625
3769.10522460938,343.8759765625
3719.93969726563,343.8759765625
3780.01904296875,343.8759765625
3551.51806640625,343.8759765625
4075.65991210938,343.8759765625
4130.7236328125,343.8759765625
4131.638671875,343.8759765625
4230.537109375,343.8759765625
4052.46630859375,343.8759765625
4054.380859375,343.8759765625
4096.6083984375,343.8759765625
810.706237792969,259.26953125
1384.5126953125,259.26953125
1650.53112792969,259.26953125
1468.44897460938,259.26953125
1759.32482910156,259.26953125
1820.57690429688,259.26953125
1716.30322265625,259.26953125
1890.24096679688,259.26953125
1576.93176269531,259.26953125
1734.40417480469,259.26953125
1713.23596191406,259.26953125
1575.14904785156,259.26953125
1777.53125,259.26953125
1886.32897949219,259.26953125
1611.11254882813,259.26953125
1690.38317871094,259.26953125
1752.05383300781,259.26953125
1559.98828125,259.26953125
2287.86865234375,259.26953125
2308.34204101563,259.26953125
2108.3857421875,259.26953125
2219.82934570313,259.26953125
2299.13623046875,259.26953125
2176.39038085938,259.26953125
2418.44921875,259.26953125
2297.85498046875,259.26953125
2219.77099609375,259.26953125
2256.6005859375,259.26953125
2348.98217773438,259.26953125
2288.24389648438,259.26953125
2391.68481445313,259.26953125
2261.50854492188,259.26953125
2289.17333984375,259.26953125
2331.57177734375,259.26953125
2389.90283203125,259.26953125
2269.728515625,259.26953125
2303.4609375,259.26953125
2283.65576171875,259.26953125
2288.31665039063,259.26953125
2317.05541992188,259.26953125
2000.75219726563,259.26953125
2293.42724609375,259.26953125
2366.88696289063,259.26953125
2245.37646484375,259.26953125
2724.33276367188,259.26953125
2694.73779296875,259.26953125
2873.81469726563,259.26953125
2622.6923828125,259.26953125
2629.16821289063,259.26953125
2741.17724609375,259.26953125
2697.79931640625,259.26953125
2646.783203125,259.26953125
2839.47119140625,259.26953125
2763.66772460938,259.26953125
2726.892578125,259.26953125
2791.24145507813,259.26953125
2745.08984375,259.26953125
2780.16137695313,259.26953125
2577.71948242188,259.26953125
2731.6611328125,259.26953125
2744.65356445313,259.26953125
2753.435546875,259.26953125
2615.78735351563,259.26953125
2815.17944335938,259.26953125
3175.4951171875,259.26953125
3255.92724609375,259.26953125
3122.25366210938,259.26953125
3262.69262695313,259.26953125
3229.34765625,259.26953125
3254.22485351563,259.26953125
3152.65112304688,259.26953125
3146.82080078125,259.26953125
3240.60180664063,259.26953125
3847.8759765625,259.26953125
3775.26953125,259.26953125
3651.046875,259.26953125
3764.57739257813,259.26953125
3769.10522460938,259.26953125
3719.93969726563,259.26953125
3780.01904296875,259.26953125
3551.51806640625,259.26953125
4075.65991210938,259.26953125
4130.7236328125,259.26953125
4131.638671875,259.26953125
4230.537109375,259.26953125
4052.46630859375,259.26953125
4054.380859375,259.26953125
4096.6083984375,259.26953125
810.706237792969,43.046875
1384.5126953125,43.046875
1650.53112792969,43.046875
1468.44897460938,43.046875
1759.32482910156,43.046875
1820.57690429688,43.046875
1716.30322265625,43.046875
1890.24096679688,43.046875
1576.93176269531,43.046875
1734.40417480469,43.046875
1713.23596191406,43.046875
1575.14904785156,43.046875
1777.53125,43.046875
1886.32897949219,43.046875
1611.11254882813,43.046875
1690.38317871094,43.046875
1752.05383300781,43.046875
1559.98828125,43.046875
2287.86865234375,43.046875
2308.34204101563,43.046875
2108.3857421875,43.046875
2219.82934570313,43.046875
2299.13623046875,43.046875
2176.39038085938,43.046875
2418.44921875,43.046875
2297.85498046875,43.046875
2219.77099609375,43.046875
2256.6005859375,43.046875
2348.98217773438,43.046875
2288.24389648438,43.046875
2391.68481445313,43.046875
2261.50854492188,43.046875
2289.17333984375,43.046875
2331.57177734375,43.046875
2389.90283203125,43.046875
2269.728515625,43.046875
2303.4609375,43.046875
2283.65576171875,43.046875
2288.31665039063,43.046875
2317.05541992188,43.046875
2000.75219726563,43.046875
2293.42724609375,43.046875
2366.88696289063,43.046875
2245.37646484375,43.046875
2724.33276367188,43.046875
2694.73779296875,43.046875
2873.81469726563,43.046875
2622.6923828125,43.046875
2629.16821289063,43.046875
2741.17724609375,43.046875
2697.79931640625,43.046875
2646.783203125,43.046875
2839.47119140625,43.046875
2763.66772460938,43.046875
2726.892578125,43.046875
2791.24145507813,43.046875
2745.08984375,43.046875
2780.16137695313,43.046875
2577.71948242188,43.046875
2731.6611328125,43.046875
2744.65356445313,43.046875
2753.435546875,43.046875
2615.78735351563,43.046875
2815.17944335938,43.046875
3175.4951171875,43.046875
3255.92724609375,43.046875
3122.25366210938,43.046875
3262.69262695313,43.046875
3229.34765625,43.046875
3254.22485351563,43.046875
3152.65112304688,43.046875
3146.82080078125,43.046875
3240.60180664063,43.046875
3847.8759765625,43.046875
3775.26953125,43.046875
3651.046875,43.046875
3764.57739257813,43.046875
3769.10522460938,43.046875
3719.93969726563,43.046875
3780.01904296875,43.046875
3551.51806640625,43.046875
4075.65991210938,43.046875
4130.7236328125,43.046875
4131.638671875,43.046875
4230.537109375,43.046875
4052.46630859375,43.046875
4054.380859375,43.046875
4096.6083984375,43.046875
810.706237792969,0.577392578125
1384.5126953125,0.577392578125
1650.53112792969,0.577392578125
1468.44897460938,0.577392578125
1759.32482910156,0.577392578125
1820.57690429688,0.577392578125
1716.30322265625,0.577392578125
1890.24096679688,0.577392578125
1576.93176269531,0.577392578125
1734.40417480469,0.577392578125
1713.23596191406,0.577392578125
1575.14904785156,0.577392578125
1777.53125,0.577392578125
1886.32897949219,0.577392578125
1611.11254882813,0.577392578125
1690.38317871094,0.577392578125
1752.05383300781,0.577392578125
1559.98828125,0.577392578125
2287.86865234375,0.577392578125
2308.34204101563,0.577392578125
2108.3857421875,0.577392578125
2219.82934570313,0.577392578125
2299.13623046875,0.577392578125
2176.39038085938,0.577392578125
2418.44921875,0.577392578125
2297.85498046875,0.577392578125
2219.77099609375,0.577392578125
2256.6005859375,0.577392578125
2348.98217773438,0.577392578125
2288.24389648438,0.577392578125
2391.68481445313,0.577392578125
2261.50854492188,0.577392578125
2289.17333984375,0.577392578125
2331.57177734375,0.577392578125
2389.90283203125,0.577392578125
2269.728515625,0.577392578125
2303.4609375,0.577392578125
2283.65576171875,0.577392578125
2288.31665039063,0.577392578125
2317.05541992188,0.577392578125
2000.75219726563,0.577392578125
2293.42724609375,0.577392578125
2366.88696289063,0.577392578125
2245.37646484375,0.577392578125
2724.33276367188,0.577392578125
2694.73779296875,0.577392578125
2873.81469726563,0.577392578125
2622.6923828125,0.577392578125
2629.16821289063,0.577392578125
2741.17724609375,0.577392578125
2697.79931640625,0.577392578125
2646.783203125,0.577392578125
2839.47119140625,0.577392578125
2763.66772460938,0.577392578125
2726.892578125,0.577392578125
2791.24145507813,0.577392578125
2745.08984375,0.577392578125
2780.16137695313,0.577392578125
2577.71948242188,0.577392578125
2731.6611328125,0.577392578125
2744.65356445313,0.577392578125
2753.435546875,0.577392578125
2615.78735351563,0.577392578125
2815.17944335938,0.577392578125
3175.4951171875,0.577392578125
3255.92724609375,0.577392578125
3122.25366210938,0.577392578125
3262.69262695313,0.577392578125
3229.34765625,0.577392578125
3254.22485351563,0.577392578125
3152.65112304688,0.577392578125
3146.82080078125,0.577392578125
3240.60180664063,0.577392578125
3847.8759765625,0.577392578125
3775.26953125,0.577392578125
3651.046875,0.577392578125
3764.57739257813,0.577392578125
3769.10522460938,0.577392578125
3719.93969726563,0.577392578125
3780.01904296875,0.577392578125
3551.51806640625,0.577392578125
4075.65991210938,0.577392578125
4130.7236328125,0.577392578125
4131.638671875,0.577392578125
4230.537109375,0.577392578125
4052.46630859375,0.577392578125
4054.380859375,0.577392578125
4096.6083984375,0.577392578125
810.706237792969,48.894775390625
1384.5126953125,48.894775390625
1650.53112792969,48.894775390625
1468.44897460938,48.894775390625
1759.32482910156,48.894775390625
1820.57690429688,48.894775390625
1716.30322265625,48.894775390625
1890.24096679688,48.894775390625
1576.93176269531,48.894775390625
1734.40417480469,48.894775390625
1713.23596191406,48.894775390625
1575.14904785156,48.894775390625
1777.53125,48.894775390625
1886.32897949219,48.894775390625
1611.11254882813,48.894775390625
1690.38317871094,48.894775390625
1752.05383300781,48.894775390625
1559.98828125,48.894775390625
2287.86865234375,48.894775390625
2308.34204101563,48.894775390625
2108.3857421875,48.894775390625
2219.82934570313,48.894775390625
2299.13623046875,48.894775390625
2176.39038085938,48.894775390625
2418.44921875,48.894775390625
2297.85498046875,48.894775390625
2219.77099609375,48.894775390625
2256.6005859375,48.894775390625
2348.98217773438,48.894775390625
2288.24389648438,48.894775390625
2391.68481445313,48.894775390625
2261.50854492188,48.894775390625
2289.17333984375,48.894775390625
2331.57177734375,48.894775390625
2389.90283203125,48.894775390625
2269.728515625,48.894775390625
2303.4609375,48.894775390625
2283.65576171875,48.894775390625
2288.31665039063,48.894775390625
2317.05541992188,48.894775390625
2000.75219726563,48.894775390625
2293.42724609375,48.894775390625
2366.88696289063,48.894775390625
2245.37646484375,48.894775390625
2724.33276367188,48.894775390625
2694.73779296875,48.894775390625
2873.81469726563,48.894775390625
2622.6923828125,48.894775390625
2629.16821289063,48.894775390625
2741.17724609375,48.894775390625
2697.79931640625,48.894775390625
2646.783203125,48.894775390625
2839.47119140625,48.894775390625
2763.66772460938,48.894775390625
2726.892578125,48.894775390625
2791.24145507813,48.894775390625
2745.08984375,48.894775390625
2780.16137695313,48.894775390625
2577.71948242188,48.894775390625
2731.6611328125,48.894775390625
2744.65356445313,48.894775390625
2753.435546875,48.894775390625
2615.78735351563,48.894775390625
2815.17944335938,48.894775390625
3175.4951171875,48.894775390625
3255.92724609375,48.894775390625
3122.25366210938,48.894775390625
3262.69262695313,48.894775390625
3229.34765625,48.894775390625
3254.22485351563,48.894775390625
3152.65112304688,48.894775390625
3146.82080078125,48.894775390625
3240.60180664063,48.894775390625
3847.8759765625,48.894775390625
3775.26953125,48.894775390625
3651.046875,48.894775390625
3764.57739257813,48.894775390625
3769.10522460938,48.894775390625
3719.93969726563,48.894775390625
3780.01904296875,48.894775390625
3551.51806640625,48.894775390625
4075.65991210938,48.894775390625
4130.7236328125,48.894775390625
4131.638671875,48.894775390625
4230.537109375,48.894775390625
4052.46630859375,48.894775390625
4054.380859375,48.894775390625
4096.6083984375,48.894775390625
810.706237792969,116.060302734375
1384.5126953125,116.060302734375
1650.53112792969,116.060302734375
1468.44897460938,116.060302734375
1759.32482910156,116.060302734375
1820.57690429688,116.060302734375
1716.30322265625,116.060302734375
1890.24096679688,116.060302734375
1576.93176269531,116.060302734375
1734.40417480469,116.060302734375
1713.23596191406,116.060302734375
1575.14904785156,116.060302734375
1777.53125,116.060302734375
1886.32897949219,116.060302734375
1611.11254882813,116.060302734375
1690.38317871094,116.060302734375
1752.05383300781,116.060302734375
1559.98828125,116.060302734375
2287.86865234375,116.060302734375
2308.34204101563,116.060302734375
2108.3857421875,116.060302734375
2219.82934570313,116.060302734375
2299.13623046875,116.060302734375
2176.39038085938,116.060302734375
2418.44921875,116.060302734375
2297.85498046875,116.060302734375
2219.77099609375,116.060302734375
2256.6005859375,116.060302734375
2348.98217773438,116.060302734375
2288.24389648438,116.060302734375
2391.68481445313,116.060302734375
2261.50854492188,116.060302734375
2289.17333984375,116.060302734375
2331.57177734375,116.060302734375
2389.90283203125,116.060302734375
2269.728515625,116.060302734375
2303.4609375,116.060302734375
2283.65576171875,116.060302734375
2288.31665039063,116.060302734375
2317.05541992188,116.060302734375
2000.75219726563,116.060302734375
2293.42724609375,116.060302734375
2366.88696289063,116.060302734375
2245.37646484375,116.060302734375
2724.33276367188,116.060302734375
2694.73779296875,116.060302734375
2873.81469726563,116.060302734375
2622.6923828125,116.060302734375
2629.16821289063,116.060302734375
2741.17724609375,116.060302734375
2697.79931640625,116.060302734375
2646.783203125,116.060302734375
2839.47119140625,116.060302734375
2763.66772460938,116.060302734375
2726.892578125,116.060302734375
2791.24145507813,116.060302734375
2745.08984375,116.060302734375
2780.16137695313,116.060302734375
2577.71948242188,116.060302734375
2731.6611328125,116.060302734375
2744.65356445313,116.060302734375
2753.435546875,116.060302734375
2615.78735351563,116.060302734375
2815.17944335938,116.060302734375
3175.4951171875,116.060302734375
3255.92724609375,116.060302734375
3122.25366210938,116.060302734375
3262.69262695313,116.060302734375
3229.34765625,116.060302734375
3254.22485351563,116.060302734375
3152.65112304688,116.060302734375
3146.82080078125,116.060302734375
3240.60180664063,116.060302734375
3847.8759765625,116.060302734375
3775.26953125,116.060302734375
3651.046875,116.060302734375
3764.57739257813,116.060302734375
3769.10522460938,116.060302734375
3719.93969726563,116.060302734375
3780.01904296875,116.060302734375
3551.51806640625,116.060302734375
4075.65991210938,116.060302734375
4130.7236328125,116.060302734375
4131.638671875,116.060302734375
4230.537109375,116.060302734375
4052.46630859375,116.060302734375
4054.380859375,116.060302734375
4096.6083984375,116.060302734375
810.706237792969,96.98095703125
1384.5126953125,96.98095703125
1650.53112792969,96.98095703125
1468.44897460938,96.98095703125
1759.32482910156,96.98095703125
1820.57690429688,96.98095703125
1716.30322265625,96.98095703125
1890.24096679688,96.98095703125
1576.93176269531,96.98095703125
1734.40417480469,96.98095703125
1713.23596191406,96.98095703125
1575.14904785156,96.98095703125
1777.53125,96.98095703125
1886.32897949219,96.98095703125
1611.11254882813,96.98095703125
1690.38317871094,96.98095703125
1752.05383300781,96.98095703125
1559.98828125,96.98095703125
2287.86865234375,96.98095703125
2308.34204101563,96.98095703125
2108.3857421875,96.98095703125
2219.82934570313,96.98095703125
2299.13623046875,96.98095703125
2176.39038085938,96.98095703125
2418.44921875,96.98095703125
2297.85498046875,96.98095703125
2219.77099609375,96.98095703125
2256.6005859375,96.98095703125
2348.98217773438,96.98095703125
2288.24389648438,96.98095703125
2391.68481445313,96.98095703125
2261.50854492188,96.98095703125
2289.17333984375,96.98095703125
2331.57177734375,96.98095703125
2389.90283203125,96.98095703125
2269.728515625,96.98095703125
2303.4609375,96.98095703125
2283.65576171875,96.98095703125
2288.31665039063,96.98095703125
2317.05541992188,96.98095703125
2000.75219726563,96.98095703125
2293.42724609375,96.98095703125
2366.88696289063,96.98095703125
2245.37646484375,96.98095703125
2724.33276367188,96.98095703125
2694.73779296875,96.98095703125
2873.81469726563,96.98095703125
2622.6923828125,96.98095703125
2629.16821289063,96.98095703125
2741.17724609375,96.98095703125
2697.79931640625,96.98095703125
2646.783203125,96.98095703125
2839.47119140625,96.98095703125
2763.66772460938,96.98095703125
2726.892578125,96.98095703125
2791.24145507813,96.98095703125
2745.08984375,96.98095703125
2780.16137695313,96.98095703125
2577.71948242188,96.98095703125
2731.6611328125,96.98095703125
2744.65356445313,96.98095703125
2753.435546875,96.98095703125
2615.78735351563,96.98095703125
2815.17944335938,96.98095703125
3175.4951171875,96.98095703125
3255.92724609375,96.98095703125
3122.25366210938,96.98095703125
3262.69262695313,96.98095703125
3229.34765625,96.98095703125
3254.22485351563,96.98095703125
3152.65112304688,96.98095703125
3146.82080078125,96.98095703125
3240.60180664063,96.98095703125
3847.8759765625,96.98095703125
3775.26953125,96.98095703125
3651.046875,96.98095703125
3764.57739257813,96.98095703125
3769.10522460938,96.98095703125
3719.93969726563,96.98095703125
3780.01904296875,96.98095703125
3551.51806640625,96.98095703125
4075.65991210938,96.98095703125
4130.7236328125,96.98095703125
4131.638671875,96.98095703125
4230.537109375,96.98095703125
4052.46630859375,96.98095703125
4054.380859375,96.98095703125
4096.6083984375,96.98095703125
810.706237792969,414.48193359375
1384.5126953125,414.48193359375
1650.53112792969,414.48193359375
1468.44897460938,414.48193359375
1759.32482910156,414.48193359375
1820.57690429688,414.48193359375
1716.30322265625,414.48193359375
1890.24096679688,414.48193359375
1576.93176269531,414.48193359375
1734.40417480469,414.48193359375
1713.23596191406,414.48193359375
1575.14904785156,414.48193359375
1777.53125,414.48193359375
1886.32897949219,414.48193359375
1611.11254882813,414.48193359375
1690.38317871094,414.48193359375
1752.05383300781,414.48193359375
1559.98828125,414.48193359375
2287.86865234375,414.48193359375
2308.34204101563,414.48193359375
2108.3857421875,414.48193359375
2219.82934570313,414.48193359375
2299.13623046875,414.48193359375
2176.39038085938,414.48193359375
2418.44921875,414.48193359375
2297.85498046875,414.48193359375
2219.77099609375,414.48193359375
2256.6005859375,414.48193359375
2348.98217773438,414.48193359375
2288.24389648438,414.48193359375
2391.68481445313,414.48193359375
2261.50854492188,414.48193359375
2289.17333984375,414.48193359375
2331.57177734375,414.48193359375
2389.90283203125,414.48193359375
2269.728515625,414.48193359375
2303.4609375,414.48193359375
2283.65576171875,414.48193359375
2288.31665039063,414.48193359375
2317.05541992188,414.48193359375
2000.75219726563,414.48193359375
2293.42724609375,414.48193359375
2366.88696289063,414.48193359375
2245.37646484375,414.48193359375
2724.33276367188,414.48193359375
2694.73779296875,414.48193359375
2873.81469726563,414.48193359375
2622.6923828125,414.48193359375
2629.16821289063,414.48193359375
2741.17724609375,414.48193359375
2697.79931640625,414.48193359375
2646.783203125,414.48193359375
2839.47119140625,414.48193359375
2763.66772460938,414.48193359375
2726.892578125,414.48193359375
2791.24145507813,414.48193359375
